,Speed,Sin,Cosin,Acceleration,M0C,M1C,Lat,Lon
0,0.10039681998910266,0.9490768145574114,-0.31504475883524374,0.3548132662773192,1.2431304418024234,-0.8224863902561447,45.3596665575,11.020597651
1,0.6700028183332898,0.9445492062014184,-0.3283699088897618,-0.2122589107985002,0.024615593838611824,-0.23093800366203088,45.359700185194804,11.020587211896103
2,0.7968795986876991,0.9513390645045158,-0.30814604386179095,-1.1451369700610239,0.19837625290963243,0.3883797808360186,45.35973381288961,11.020576772792207
3,0.6994746935468334,0.9516433754409331,-0.30720495760873895,0.1821039756416534,-0.14322254844291077,-0.6629142582563351,45.35976744058441,11.020566333688311
4,0.6624197755061902,0.9588840625643363,-0.2837980876611293,-0.05832914916554908,0.0633670099012353,-0.12290980804695492,45.35980106827922,11.020555894584415
5,0.19107765264445892,0.9528321899462652,-0.303497640521643,-0.7899799586560584,-0.09688712325290652,0.09572263338390155,45.35983469597402,11.02054545548052
6,0.1976284739136322,0.953217186433043,-0.3022862806821926,0.6383740020407663,0.3875926831066018,-0.7675239545765038,45.35986832366883,11.020535016376623
7,0.036467601247078874,0.9527812270546459,-0.3036575923178001,-0.9331295246728724,-0.2719293368522069,-0.3250821682515946,45.35990195136363,11.020524577272727
8,0.3405570754739584,0.9536059127202319,-0.3010577406827693,0.37219779137533004,-0.20085816122666722,0.9069485133209398,45.359935579058444,11.02051413816883
9,0.5350427572973265,0.9556882234300288,-0.29438073917489144,-0.1877802363765268,-0.1938604722957347,0.5501296877516176,45.35996920675325,11.020503699064934
10,0.5856751085205977,0.9579811814757775,-0.2868310581828153,0.5069201639428059,1.320585099469371,0.5570316663207012,45.36000283444805,11.020493259961038
11,0.5668325448234879,0.9487465586584355,-0.31603792087940324,0.24771966456425001,-0.49346959614328656,-0.3138053593765925,45.36003646214286,11.020482820857142
12,0.15963719170363955,0.953440784680673,-0.3015802879955895,0.8759859020946914,0.42088534887162793,-0.20144941587324688,45.36007008983766,11.020472381753246
13,0.44820300739219276,0.943721878180823,-0.3307401043763212,-0.5667876234057373,0.8546989002419872,-0.4237933419222989,45.36010371753247,11.02046194264935
14,0.5415709286106948,0.956084215116792,-0.2930920906549815,-0.7463975367545307,0.15666773115453428,0.6026092485490766,45.36013734522727,11.020451503545454
15,0.23487218771831675,0.9600136898070001,-0.2799530592494911,-0.08616151704951852,0.03923955431453202,-0.47943578061987296,45.36017097292208,11.020441064441558
16,-0.030043024175697375,0.9598798331911746,-0.28041167206962464,-0.23920681282333195,0.4936553439916871,-0.19772940545052817,45.36020460061688,11.020430625337662
17,0.6749462628624516,0.9572701985209408,-0.28919503284752085,-0.16444138937364908,-0.572271724700352,0.30344140774270395,45.36023822831169,11.020420186233766
18,0.5261857316924397,0.9515376136454303,-0.30753238824221374,0.5128165271004895,-0.16473034715861123,0.25934592092138053,45.36027185600649,11.02040974712987
19,0.8823910997049913,0.9464504891292073,-0.3228489919870965,-0.4531011514116386,0.6203908670467154,0.35856505614236645,45.360305483701296,11.020399308025974
20,0.7439246055206042,0.9563031255762298,-0.2923770374245108,-0.7010506722521309,0.5763943899761815,-1.3024967363695161,45.3603391113961,11.020388868922078
21,0.8178437645306286,0.9531570775509601,-0.3024757602098272,-1.4975104193696165,-0.03961804477631355,1.4279545402324703,45.360372739090906,11.020378429818182
22,0.018450290852800144,0.9595090991893765,-0.281677632361519,-0.25313586129868443,-0.24037305791991603,-0.1289908954750211,45.36040636678571,11.020367990714286
23,0.2092937246840481,0.9575727792109936,-0.2881915552443091,-1.5508898746631081,-0.8180783168810398,-0.3285204856260843,45.360439994480515,11.02035755161039
24,0.021489073973610773,0.9522145283682847,-0.3054300115646219,0.6843249214257616,1.018780204463674,0.5210043276714373,45.36047362217533,11.020347112506492
25,0.5234924035604317,0.9559792379340314,-0.293434314010936,-1.296493473495874,0.49371046270086477,1.0069505754134673,45.36050724987013,11.020336673402596
26,0.4187036309155842,0.950952345896078,-0.3093374142174626,0.8241196598851527,0.6362820892104171,0.13120875051468578,45.36054087756494,11.0203262342987
27,0.36565491828565333,0.9519314885450655,-0.30631102023331763,0.17897735633894443,1.4580966122759451,0.483168863410445,45.36057450525974,11.020315795194804
28,0.5049302146133637,0.9567242030543529,-0.2909962186867954,-0.6896381613975332,0.9370098821964425,0.654350689402804,45.360608132954546,11.020305356090908
29,0.3568979386710731,0.9546555914892402,-0.2977124479062454,1.4844251985461983,-0.11902448138815275,0.9022044985596974,45.36064176064935,11.020294916987012
30,0.7028557665611443,0.9571654135093217,-0.28954165707464125,0.81245204613925,0.1763087332972513,-0.6371447313125459,45.360675388344156,11.020284477883116
31,0.43698369144168003,0.9550407789983528,-0.29647446846266456,0.5736718077196948,-1.0267677059124118,0.30293000231206124,45.36070901603896,11.02027403877922
32,0.3612250647864633,0.9526671782327981,-0.30401520935301596,0.39252039467949446,0.06645834330309648,0.8476818359731418,45.360742643733765,11.020263599675324
33,0.5261138839321028,0.9556269353759342,-0.294579633348947,0.20962841544405056,-0.8032309830606149,-0.05082625142067357,45.36077627142857,11.020253160571428
34,0.9202265416188306,0.9491252830123539,-0.31489870934432085,0.8721710985477297,0.23078653710255392,-0.2107428951912967,45.360809899123375,11.020242721467532
35,0.5295297506244316,0.9478831576997978,-0.3186181403326878,0.07423992051100368,0.49558036023706925,-0.5979928057255557,45.36084352681818,11.020232282363637
36,0.9473822461553727,0.9422126929392625,-0.33501528512016154,-0.6460268493597362,-0.7686830436384491,-0.14278404908364542,45.360877154512984,11.02022184325974
37,0.3479666310709823,0.9590263113340105,-0.2833170206130961,0.47410143645961333,0.39451134521203407,0.5625925002315114,45.36091078220779,11.020211404155845
38,0.9095838579804081,0.9612532370017055,-0.27566685392651563,-0.8589009052082549,0.6362819203725684,0.3689806776605512,45.360944409902594,11.020200965051949
39,0.6422525483544891,0.9515311253569128,-0.30755246296690125,-0.8617834146157025,-0.19699950045377712,0.5195974073370544,45.360978037597405,11.02019052594805
40,0.9743399025504456,0.95602334401591,-0.2932905823524461,-0.14428207885911912,-0.19332813370553426,0.4786811552171097,45.36101166529221,11.020180086844155
41,0.3174673633885028,0.9565128100527255,-0.29169032243980736,0.46037442165123144,0.11811797020303808,-0.7013965133311114,45.361045292987015,11.020169647740259
42,0.8195494357133881,0.9605734218089143,-0.27802643995547205,-0.3303148058184458,-0.06833143992774404,-0.47903127138875484,45.36107892068182,11.020159208636363
43,0.3652817899038354,0.9598861290690288,-0.2803901196919674,-0.6445890250455772,0.2716429983817197,0.7909130182758976,45.361112548376624,11.020148769532467
44,0.6227746285576718,0.9559942277262312,-0.29338547434071593,-0.08794373200145487,0.017749892364701248,-0.22251165878534834,45.36114617607143,11.020138330428571
45,0.7073108089576892,0.9589496395083631,-0.28357642512518644,1.2018823628068802,0.8251580524525416,0.6330037178435073,45.361179803766234,11.020127891324675
46,0.25578731220362483,0.9564886715524803,-0.291769465831796,1.712826656851513,0.1956223535186242,0.9712184041026661,45.36121343146104,11.020117452220779
47,1.0093495133800756,0.9462730694956054,-0.32336864094615797,0.05000600559971611,0.14672522547233935,0.6613217492958846,45.36124705915584,11.020107013116883
48,0.504874120148058,0.9485713856654645,-0.31656330535408,-0.2238439966843397,0.006658109730691372,0.6862279139736647,45.36128068685065,11.020096574012987
49,0.7316666408108785,0.9511699436105648,-0.308667682746145,-1.2661785959909717,0.07697097743619771,-0.008309162848978757,45.36131431454545,11.020086134909091
50,-0.21710567496019306,0.9541116131891799,-0.2994512140191465,-0.7410242068727616,0.127588675274619,-0.08041028083379895,45.36134794224026,11.020075695805195
51,0.31084039811270636,0.9547482945233878,-0.29741501997155806,0.9984077948529774,0.4558789786350797,-0.876034430690625,45.36138156993506,11.020065256701299
52,1.0388990641242857,0.9624954667291598,-0.2712977635842524,0.27138569216293923,-0.08920845654911186,0.4357839358663119,45.36141519762987,11.020054817597403
53,0.7347023115709144,0.9512637993332367,-0.3083783132421858,-0.4908198328355189,-0.40247863448859633,0.7381808645473239,45.36144882532467,11.020044378493507
54,0.009278139327167478,0.9561151879843612,-0.2929910362206147,0.5288373329821258,0.15063165146784482,0.6359679297556984,45.361482453019484,11.02003393938961
55,0.7435437736351691,0.9519369654657829,-0.30629399892880194,0.45885417957767544,0.4297567046678322,-0.3995917062590273,45.36151608071429,11.020023500285713
56,0.41227975520067917,0.9600313459454511,-0.279892505798504,-0.2679565640642543,-0.24200058387341955,-0.2327474123829252,45.36154970840909,11.020013061181817
57,0.7317910927575794,0.9533208785337938,-0.3019591074161459,0.16659547450882997,0.06660642673041174,0.6500667938488921,45.3615833361039,11.020002622077921
58,0.39483011135271345,0.9589461913946652,-0.28358808509820405,1.406866950530767,-0.41722910548067127,-0.21310830226743463,45.3616169637987,11.019992182974025
