,label
0,0
1,0
2,0
3,0
4,4
5,0
6,0
7,1
8,8
9,0
10,0
11,3
12,5
13,4
14,0
15,2
16,0
17,0
18,4
19,7
20,0
21,0
22,0
23,0
24,0
25,0
26,3
27,0
28,0
29,0
30,6
31,0
32,0
33,7
34,8
35,0
36,3
37,7
38,5
39,0
40,0
41,0
42,0
43,0
44,8
45,0
46,0
47,0
48,0
49,4
50,5
51,0
52,0
53,8
54,0
55,0
56,0
57,5
58,3
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,6
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,0
75,2
76,0
77,4
78,0
79,0
80,3
81,2
82,0
83,0
84,1
85,1
86,0
87,4
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,6
96,4
97,7
98,0
99,0
100,1
101,5
102,3
103,7
104,4
105,3
106,0
107,0
108,4
109,0
110,2
111,0
112,7
113,7
114,3
115,0
116,3
117,0
118,0
119,2
120,0
121,7
122,0
123,0
124,0
125,8
126,8
127,8
128,7
129,0
130,6
131,0
132,2
133,0
134,0
135,0
136,2
137,1
138,0
139,3
140,0
141,3
142,0
143,0
144,6
145,1
146,0
147,0
148,0
149,0
150,0
151,8
152,0
153,0
154,1
155,0
156,0
157,0
158,2
159,0
160,0
161,5
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,6
170,4
171,8
172,0
173,0
174,0
175,7
176,2
177,1
178,0
179,0
180,7
181,5
182,6
183,3
184,6
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,5
193,0
194,0
195,5
196,6
197,8
198,0
199,4
200,0
201,0
202,0
203,0
204,6
205,0
206,0
207,0
208,0
209,6
210,0
211,0
212,0
213,0
214,6
215,0
216,0
217,0
218,0
219,0
220,0
221,8
222,2
223,0
224,1
225,1
226,7
227,0
228,7
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,1
237,0
238,8
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,4
249,0
250,1
251,0
252,0
253,0
254,7
255,0
256,5
257,0
258,8
259,0
260,0
261,0
262,8
263,0
264,0
265,0
266,6
267,1
268,0
269,1
270,0
271,0
272,0
273,4
274,4
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,7
283,0
284,8
285,0
286,7
287,0
288,8
289,0
290,0
291,0
292,0
293,2
294,0
295,5
296,0
297,0
298,0
299,0
