,label
0,2
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,0
9,6
10,0
11,0
12,0
13,0
14,0
15,0
16,8
17,7
18,0
19,0
20,1
21,8
22,5
23,8
24,0
25,0
26,0
27,0
28,0
29,0
30,2
31,4
32,2
33,0
34,0
35,1
36,0
37,1
38,0
39,0
40,2
41,5
42,6
43,0
44,0
45,0
46,4
47,0
48,8
49,0
50,5
51,0
52,0
53,0
54,0
55,0
56,0
57,1
58,0
59,0
60,0
61,5
62,6
63,0
64,8
65,0
66,0
67,0
68,4
69,0
70,0
71,0
72,0
73,7
74,7
75,1
76,2
77,0
78,5
79,0
80,0
81,3
82,0
83,0
84,0
85,0
86,0
87,0
88,6
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,5
98,0
99,0
100,0
101,0
102,6
103,0
104,0
105,0
106,8
107,3
108,0
109,6
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,2
120,0
121,2
122,2
123,2
124,0
125,0
126,1
127,0
128,8
129,4
130,0
131,0
132,0
133,0
134,0
135,0
136,3
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,8
146,0
147,0
148,0
149,0
150,0
151,1
152,7
153,7
154,7
155,0
156,0
157,6
158,0
159,4
160,0
161,3
162,0
163,3
164,6
165,7
166,5
167,0
168,0
169,0
170,0
171,8
172,0
173,0
174,0
175,0
176,5
177,5
178,0
179,0
180,0
181,8
182,8
183,0
184,0
185,0
186,5
187,3
188,0
189,7
190,4
191,8
192,0
193,0
194,0
195,5
196,1
197,0
198,0
199,4
200,0
201,2
202,4
203,0
204,0
205,0
206,0
207,6
208,6
209,0
210,0
211,0
212,4
213,0
214,4
215,7
216,1
217,2
218,0
219,7
220,7
221,7
222,0
223,4
224,2
225,6
226,3
227,5
228,0
229,2
230,0
231,0
232,8
233,0
234,1
235,0
236,0
237,0
238,0
239,0
240,0
241,7
242,0
243,6
244,4
245,0
246,0
247,5
248,7
249,4
250,3
251,0
252,3
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,5
261,0
262,0
263,0
264,0
265,0
266,4
267,0
268,0
269,0
270,2
271,2
272,0
273,3
274,1
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,7
285,0
286,0
287,8
288,0
289,0
290,0
291,0
292,0
293,4
294,8
295,0
296,0
297,2
298,3
299,1
