,label
0,0
1,0
2,5
3,2
4,0
5,5
6,0
7,0
8,0
9,0
10,0
11,6
12,8
13,0
14,7
15,0
16,0
17,3
18,0
19,0
20,0
21,0
22,5
23,0
24,0
25,0
26,3
27,5
28,0
29,0
30,0
31,0
32,1
33,6
34,0
35,0
36,0
37,5
38,0
39,0
40,0
41,0
42,0
43,1
44,0
45,6
46,0
47,4
48,6
49,0
50,0
51,0
52,6
53,0
54,0
55,1
56,4
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,7
67,8
68,0
69,7
70,1
71,0
72,0
73,0
74,0
75,6
76,0
77,4
78,0
79,0
80,7
81,0
82,5
83,0
84,0
85,0
86,7
87,4
88,4
89,0
90,0
91,0
92,0
93,0
94,4
95,0
96,0
97,0
98,0
99,0
100,4
101,0
102,0
103,0
104,0
105,3
106,3
107,0
108,0
109,0
110,0
111,0
112,0
113,4
114,0
115,0
116,0
117,0
118,0
119,7
120,0
121,8
122,0
123,0
124,2
125,3
126,0
127,0
128,3
129,3
130,0
131,0
132,0
133,6
134,0
135,8
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,6
144,1
145,1
146,2
147,8
148,0
149,0
150,0
151,0
152,0
153,0
154,2
155,3
156,0
157,0
158,7
159,0
160,0
161,3
162,7
163,0
164,0
165,0
166,5
167,0
168,0
169,0
170,1
171,8
172,0
173,0
174,0
175,0
176,0
177,6
178,7
179,4
180,4
181,0
182,0
183,8
184,0
185,0
186,0
187,5
188,1
189,4
190,8
191,3
192,0
193,0
194,0
195,0
196,6
197,5
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,5
206,0
207,3
208,0
209,7
210,0
211,0
212,0
213,5
214,2
215,0
216,7
217,8
218,0
219,0
220,1
221,0
222,0
223,0
224,5
225,0
226,7
227,0
228,0
229,3
230,3
231,0
232,0
233,2
234,0
235,5
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,2
245,0
246,6
247,0
248,0
249,0
250,6
251,0
252,7
253,0
254,0
255,2
256,0
257,0
258,0
259,3
260,0
261,0
262,0
263,0
264,4
265,0
266,8
267,0
268,0
269,8
270,0
271,0
272,8
273,0
274,2
275,4
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,6
286,0
287,0
288,7
289,0
290,0
291,0
292,8
293,0
294,0
295,0
296,4
297,7
298,0
299,0
