,label
0,5
1,0
2,0
3,0
4,6
5,0
6,0
7,3
8,0
9,0
10,0
11,2
12,2
13,3
14,2
15,2
16,0
17,0
18,6
19,0
20,0
21,5
22,0
23,5
24,5
25,0
26,0
27,2
28,2
29,2
30,0
31,1
32,0
33,0
34,2
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,6
53,0
54,7
55,0
56,7
57,0
58,4
59,3
60,0
61,4
62,0
63,0
64,0
65,6
66,4
67,0
68,0
69,0
70,0
71,0
72,7
73,0
74,7
75,3
76,0
77,0
78,0
79,4
80,0
81,0
82,1
83,0
84,7
85,0
86,4
87,0
88,1
89,0
90,0
91,6
92,4
93,5
94,2
95,0
96,3
97,6
98,0
99,0
100,0
101,4
102,0
103,4
104,0
105,6
106,0
107,0
108,0
109,5
110,0
111,0
112,0
113,8
114,0
115,0
116,0
117,0
118,2
119,0
120,0
121,0
122,6
123,0
124,7
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,8
133,0
134,0
135,0
136,0
137,0
138,0
139,5
140,8
141,0
142,8
143,0
144,0
145,0
146,6
147,0
148,0
149,0
150,0
151,2
152,2
153,0
154,5
155,0
156,0
157,0
158,0
159,8
160,0
161,7
162,2
163,8
164,0
165,0
166,0
167,6
168,0
169,1
170,0
171,0
172,8
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,8
183,0
184,4
185,0
186,6
187,0
188,5
189,0
190,0
191,0
192,5
193,0
194,0
195,7
196,2
197,0
198,0
199,0
200,6
201,3
202,2
203,0
204,3
205,5
206,0
207,0
208,5
209,4
210,3
211,8
212,0
213,0
214,1
215,5
216,4
217,0
218,0
219,0
220,0
221,0
222,2
223,0
224,0
225,8
226,0
227,0
228,0
229,7
230,0
231,0
232,0
233,0
234,0
235,8
236,1
237,7
238,7
239,0
240,0
241,0
242,8
243,0
244,7
245,5
246,0
247,0
248,8
249,0
250,5
251,0
252,5
253,5
254,8
255,0
256,2
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,1
265,0
266,0
267,6
268,0
269,0
270,0
271,8
272,0
273,4
274,0
275,0
276,4
277,0
278,1
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,3
287,0
288,4
289,0
290,0
291,7
292,1
293,0
294,0
295,7
296,0
297,0
298,0
299,5
