,label
0,4
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,1
9,4
10,0
11,2
12,4
13,3
14,4
15,4
16,1
17,4
18,4
19,0
20,3
21,4
22,4
23,4
24,1
25,4
26,4
27,4
28,2
29,0
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,1
43,4
44,4
45,4
46,2
47,4
48,3
49,3
50,4
51,3
52,2
53,4
54,0
55,4
56,4
57,2
58,4
59,0
60,4
61,4
62,4
63,4
64,4
65,3
66,4
67,4
68,4
69,0
70,1
71,2
72,2
73,3
74,4
75,3
76,0
77,4
78,3
79,4
80,4
81,4
82,2
83,4
84,4
85,4
86,1
87,4
88,4
89,2
90,4
91,3
92,4
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,3
105,4
106,1
107,4
108,4
109,2
110,4
111,4
112,3
113,4
114,3
115,4
116,3
117,0
118,1
119,4
120,4
121,4
122,4
123,4
124,2
125,1
126,3
127,2
128,4
129,4
130,4
131,4
132,4
133,1
134,1
135,1
136,0
137,4
138,4
139,1
140,2
141,0
142,4
143,0
144,4
145,0
146,4
147,4
148,0
149,4
150,3
151,2
152,4
153,1
154,4
155,2
156,3
157,4
158,1
159,3
160,1
161,4
162,3
163,4
164,4
165,4
166,0
167,0
168,4
169,4
170,4
171,4
172,4
173,4
174,4
175,2
176,3
177,4
178,4
179,4
180,4
181,1
182,0
183,4
184,0
185,4
186,0
187,2
188,4
189,4
190,4
191,1
192,0
193,4
194,1
195,1
196,0
197,3
198,2
199,4
