,Speed,Sin,Cosin,Acceleration,M0C,M1C,Lat,Lon
0,0.208234578790856,0.9503173112617186,-0.311282842309527,0.6866282412129717,-0.034342532558457366,0.6614940317278469,45.35966814506857,11.020599911368667
1,0.2662590732349631,0.9565561567287404,-0.2915481418639836,0.3605459043824304,-0.05363565539118371,-0.40307354111875776,45.35969581207775,11.02059399311192
2,0.4464896915671383,0.9548528457071803,-0.2970791864888885,0.5083954207861082,0.30558692526730286,0.4757192877533739,45.359728615196346,11.020580940765061
3,-0.22391598587281392,0.9494014779608455,-0.31406501499810874,1.07562668712462,0.3619218812232418,-0.04729146581224355,45.35977195291182,11.020565549027365
4,0.7540567196358705,0.9539009402718114,-0.3001216355888962,-0.1272646295291186,0.19365466633118503,-1.238760187407756,45.35980064486153,11.02056570408001
5,1.029011136876416,0.9574470752725395,-0.2886089015468166,1.6594693951549124,0.12724649428808513,0.9765534733870083,45.359838272601365,11.020544989223705
6,0.8456474432676555,0.9616723153058772,-0.2742013092132011,0.3479165470121929,0.4220660327310331,-0.02500661291631874,45.359869757942754,11.020535281768058
7,0.543830561709378,0.961009914972849,-0.27651391162810857,0.23429830256565143,-0.2555645177111322,-0.30659369346031695,45.35990409399593,11.020524075228417
8,0.703696854757285,0.9637838606711198,-0.26668458881208645,-1.0361027804620795,0.03413275861776137,0.024258673324758402,45.359937337071955,11.020511069317608
9,-0.047409580130611695,0.958528893074395,-0.2849953703862133,-0.8463625794143771,0.6464876183108054,0.5392648005046528,45.35996908720043,11.0204960956446
10,0.5630127254769929,0.9611503526532107,-0.27602536041930764,-0.5591460612964353,0.20000062503714053,0.18539148739909736,45.360002474106274,11.020483922136082
11,-0.1675105279612369,0.9684010583693239,-0.2493980556242836,0.8865666881333367,0.38015379606311106,0.2004551462311481,45.36003489390004,11.02047699912246
12,0.09354614610297118,0.9579757672682792,-0.28684914036258113,0.9342352229094677,0.6434135297263844,0.1923958145764074,45.36006418773158,11.020459843653581
13,0.44394683374062316,0.9671221926038955,-0.25431214004257346,-0.44578942107083414,-0.13154357627489385,-0.8859493193847617,45.360091868673884,11.020451322271168
14,0.5927111008117496,0.9607227709046229,-0.2775099231835567,0.668553078846388,-0.19510918905348154,-0.03603244734843521,45.36012971814874,11.020436697335594
15,0.05722780459832183,0.9689473570789436,-0.24726710094497034,-0.7677160703211808,0.2146389620088603,-0.2511981978596016,45.36015582023058,11.020421830758158
16,0.4917671672002718,0.964211223154289,-0.2651352808347277,-0.49332608541672784,-0.6509419719294635,-0.9344760968841553,45.360199157646555,11.020406161527909
17,0.45694926636967864,0.9778713349676491,-0.20920719932303453,0.09400847418122778,0.5398115330981028,0.4599761459060864,45.360226614330855,11.02038425932628
18,0.7485951570082459,0.973447792009357,-0.22890914405525084,-0.06507034165285581,-0.3398812558178164,0.4765728704444406,45.36024271848317,11.020375931125988
19,0.6083714643834847,0.9661319891833252,-0.25804840529767104,0.34961878426814263,-0.34490083322400794,0.7067606833578564,45.36029226136145,11.020355141998879
20,0.46261767406786747,0.9751272864949488,-0.22164560706902808,0.4788244925298512,0.5882798113268282,-0.027128565253162394,45.36032782908632,11.020343779942742
21,1.1497010189595986,0.9751763777715253,-0.22142951979446474,-0.8173375667106685,0.07965849561739283,-0.46847467702770906,45.360343906943676,11.020317258897848
22,0.7936717334944392,0.973598031204323,-0.22826930068466514,0.08067231200520782,-0.5293506748059411,0.17592368329556626,45.360381349525376,11.020295229928672
23,0.9169136983960795,0.9817670788096049,-0.19008788221676562,0.11522207344687922,0.31771104399821687,-1.3188438007905865,45.36040812882873,11.020282871207923
24,0.6014882241147209,0.9858378492946247,-0.16770132646508454,-0.39016499624112266,0.6325828456719927,-0.6720699217410543,45.36044763679493,11.020257256757857
25,0.7114911833870601,0.9878551154506687,-0.1553778326465717,-0.15102571518386912,0.031520964005454094,-0.8702512043879388,45.36046909130828,11.020247037882651
26,0.38239774387515507,0.9818986431973725,-0.1894071130849075,0.711384837994134,-0.015438170362944795,0.3722688689791005,45.36051357694271,11.0202126343712
27,1.0897442301443856,0.9871239912232044,-0.15995695030717202,0.8918712004750248,0.28780688647944824,0.23651384637592118,45.36052867718395,11.020188966247643
