,Speed,Sin,Cosin,Acceleration,M0C,M1C,Lat,Lon
0,0.3426621665200208,0.9520139917673607,-0.30605450409882184,1.3332172962936177,0.2914724719366833,-0.7123345828868979,45.3596665575,11.020597651
1,0.04178175639993248,0.9574816909709775,-0.2884940405889826,0.17343731101315968,-0.21770214118995507,0.14578240571614562,45.35970015317197,11.020587109293658
2,0.5457027562747999,0.9476376047763623,-0.31934772586276394,0.5765517893347396,-0.9164936366179987,0.6024599328654646,45.35973373261242,11.020576515928116
3,0.1864482054769604,0.9523518749693202,-0.305001485639694,1.5782215001675077,0.03539169367279371,-0.2820054875129289,45.35976729052529,11.020565854328025
4,0.7305172772210489,0.9563435719194029,-0.29224471329424906,0.49391429046156016,0.24282372950849887,0.4425852308323083,45.35980082037998,11.020555104237166
5,0.4914518490706197,0.9525820323979741,-0.3042818948812843,-0.9953768540384369,-0.5704644901036104,0.1185653579725245,45.35983431422812,11.020544241273617
6,0.9095636293349223,0.9618998683404231,-0.2734019811315872,0.24042693501301973,-0.5244146098353786,0.2335731317400528,45.359867762515606,11.020533236524725
7,0.8638804096418057,0.959004051168873,-0.28339236023875025,-0.5480615267817034,0.4822472606298743,-0.9431787143285293,45.35990115389559,11.020522056212936
8,0.47536121774846674,0.9568751992530604,-0.2904993167882087,0.859931283307749,-0.19623414405703593,0.7869940283357801,45.35993447504923,11.020510661467915
9,0.358229199281506,0.9604160858755764,-0.278569456314646,-0.27323729134863883,-0.04585962439462107,0.18308418529755263,45.35996771052309,11.020499008244157
10,0.6806431980578832,0.9694318234643157,-0.24536083561695787,1.0306629105122744,-0.2243068790617986,-0.20235340292154594,45.360000842593955,11.020487047425172
11,0.8383022084269547,0.9607811156019483,-0.2773078576288014,0.27416198204527725,0.6583069358382374,0.3261225876661105,45.360033851174386,11.020474725155399
12,0.5595325555237929,0.967945409744468,-0.2511606731847446,-0.2772119644058433,-0.3761729925486852,0.6941949009558912,45.36006671377496,11.020461983438189
13,0.9881229070673938,0.9662968231475786,-0.25743047522563695,0.5792458729565504,-0.6706303786945365,-1.0898644070302357,45.36009940554261,11.020448761032473
14,0.4398030780640958,0.9574457485720337,-0.2886133027795808,-0.21228361096501863,-0.6591354178080134,-0.20738890123732884,45.36013189939731,11.020434994671412
15,0.2562413760756286,0.9734420394510362,-0.22893360572315996,0.3761225401910627,0.09334546231144313,-0.7683399011064972,45.36016416629269,11.020420620613473
16,0.23408297943663764,0.9660030416026456,-0.2585307014929511,-0.7238735638817098,0.25719210628359146,0.26752642555422007,45.36019617562812,11.020405576519984
17,1.0761667952083362,0.9710309694697871,-0.23895366984117555,1.5399415159684378,-0.26262085146359915,-0.6351386216441086,45.36022789584053,11.020389803633782
18,0.2582450578684273,0.9729676379063866,-0.23094149819135257,-0.8196231101763254,-0.466250175780629,-0.5343758924332224,45.36025929520244,11.020373249211948
19,0.11487892991729887,0.9723894855641573,-0.2333638540225835,0.8916475033619506,0.04792747691182583,-0.027800548836257464,45.36029034284737,11.020355869142831
20,0.26191309649662436,0.9787229132818478,-0.20518640066313534,-0.0704302194354891,-0.07089689812015182,-0.20880146773317732,45.3603210100343,11.020337630655447
21,0.5629906809738552,0.9790601154819996,-0.20357133951608636,0.3842957139328112,0.13989389974106226,0.9834891395332956,45.36035127164819,11.020318515009558
22,0.44139217000300746,0.9815348789221461,-0.19128324929090884,1.125571133320429,-0.5914618419797728,0.31592421032698303,45.36038110791428,11.020298520039525
23,0.43332891767300497,0.9794511796990649,-0.20168139871121,0.7479472507682016,-0.013460172240023001,0.18765599642288727,45.360410506279166,11.020277662416289
24,0.8940520301551349,0.9823544266596972,-0.1870288224368042,-0.12092964559542829,-0.08881065725387248,-0.02812693483894406,45.36043946338505,11.020255979491466
25,0.11226558096832523,0.9826822882771985,-0.18529846277368,0.5370330120026431,0.8976101370596481,0.4760819735900126,45.36046798703488,11.020233530596617
26,0.40590918196606407,0.9927512559006799,-0.12018712038992665,0.00669183614901998,-0.18012408168896363,-0.052619017270518126,45.36049609802063,11.020210397689732
27,1.1107536696444829,0.9863335778002886,-0.16476065459836575,0.058012587044653355,0.7437530348916535,-0.7871351685905684,45.360523831666995,11.020186685269145
28,0.0793202534844526,0.9886476464444618,-0.1502525579809755,-0.7364650444782636,-0.016950228741893975,0.05100124887589383,45.36055123893268,11.020162519510492
29,0.39158541789380247,0.9906943415193992,-0.13610555345555883,-0.10412151825744582,-0.2006653225792751,-0.27026379128848654,45.360578386914476,11.020138046622282
30,0.47818619077518604,0.9958055947679717,-0.09149435736047386,-0.8634405239220636,-0.9746592579296482,0.4269702902942415,45.36060535861755,11.020113430456293
31,0.7092579423416474,0.9918502497375095,-0.12740911307924618,0.6830901241141943,-0.6877638990611238,1.040366490966112,45.36063225188961,11.020088849446582
32,0.6740394212142538,0.995659956368211,-0.09306584381421609,-0.041313885376919254,-0.4274890737598899,0.36709601577746154,45.360659177466275,11.02006449298162
33,0.7698402105855231,0.9936228954686175,-0.11275434182576251,0.6439172227472765,-0.09567693093381023,0.44528365590596936,45.360686256135686,11.0200405573355
34,0.1739726805295277,0.9947455792569316,-0.10237789091787129,-0.6700272772216739,-0.13716832402975804,-0.7294057906392835,45.36071361509868,11.020017241294878
35,0.43052713346067234,0.9945404976366329,-0.10435132275481038,-0.6708477176259589,-0.6860957149341229,-0.547265377392389,45.360741383669485,11.019994741618941
36,0.5205686170097757,0.996208517755993,-0.0869976387634019,-0.03934211889828708,0.3069246193480521,0.9579519968382885,45.36076968852411,11.019973248462254
37,0.43463924639727014,0.9979809656107581,-0.06351371724768506,-0.05736103063153988,-0.7679246268010954,0.6935560735863292,45.36079864875382,11.019952940878229
38,0.7152790932684381,0.9964458940566011,-0.08423526706635967,1.7449137463179345,-0.4642973087441195,-0.7520427129243178,45.36082837101202,11.01993398250783
39,0.39390848040739324,0.9926518113975336,-0.12100570783725643,-0.7706306416969759,0.032312210799962826,0.7983494725236765,45.36085894505181,11.01991651754751
40,0.80521576751447,0.996474526102079,-0.08389588088599519,0.13859834988374176,-0.16775003713781017,-0.05862476725145508,45.36089043993657,11.019900667084572
41,0.5611640225513307,0.9931466578421598,-0.1168747877728466,0.6223221303070601,0.755726720251616,-1.0360662858678769,45.36092290116635,11.019886525887566
42,0.399547966340253,0.9943078664082954,-0.1065451397229522,0.33353935571677956,0.9858471566514334,-0.621666666098351,45.360956348903386,11.01987415974273
43,0.9532904064027037,0.9926786829845552,-0.12078506674274295,-0.2711781171912435,-0.11975932983004178,0.7003632295898269,45.36099077740422,11.019863603431759
44,0.8713752966077093,0.9969296304686059,-0.07830269403876718,-1.072104540248546,-0.8250032968063357,-0.03065937060292749,45.36102615568091,11.019854859447333
45,0.5608147794500639,0.9886653634943527,-0.15013593516070495,0.10498482986390935,-0.27565301387483376,0.0339407670953018,45.36106242932758,11.019847897536652
46,0.6794791027191587,0.9906581730592569,-0.1363685599795474,-0.1519082802925338,-0.31580797723332305,-0.6762141587927881,45.36109952336846,11.01984265514654
47,0.5126737446787445,0.989524633136128,-0.14436412441050334,-0.02799275231962278,-0.10381292261759925,0.2696387292668442,45.36113734591749,11.01983903881486
48,0.7723636143131584,0.9875892635041739,-0.1570587361826252,-0.5140416331590956,0.23703130326353086,-0.5150423300660076,45.36117579239293,11.019836926512744
49,-0.19619557043256408,0.9907475889152703,-0.13571740882649766,0.8738078704219867,-1.1829747899203855,-0.01322451175049428,45.361214750007186,11.019836170893363
50,0.01549736502708976,0.9825780130285313,-0.18585060751287114,0.02829975284533884,0.019015846395488593,-0.3599598116527616,45.3612541022537,11.019836603350269
