,label
0,0
1,0
2,0
3,0
4,0
5,0
6,6
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,0
15,7
16,0
17,6
18,6
19,3
20,7
21,8
22,5
23,7
24,7
25,0
26,1
27,0
28,0
29,1
30,4
31,8
32,4
33,8
34,7
35,0
36,0
37,0
38,5
39,0
40,0
41,7
42,6
43,0
44,0
45,0
46,0
47,0
48,4
49,1
50,1
51,5
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,3
60,0
61,0
62,0
63,7
64,1
65,0
66,0
67,3
68,3
69,5
70,4
71,0
72,3
73,6
74,6
75,6
76,0
77,1
78,8
79,8
80,0
81,0
82,0
83,0
84,0
85,5
86,6
87,8
88,5
89,5
90,3
91,0
92,5
93,5
94,5
95,0
96,3
97,1
98,7
99,0
100,0
101,3
102,0
103,8
104,8
105,4
106,6
107,8
108,7
109,4
110,1
111,0
112,0
113,3
114,0
115,5
116,7
117,2
118,0
119,2
120,8
121,0
122,0
123,0
124,1
125,0
126,0
127,1
128,1
129,7
130,8
131,3
132,1
133,0
134,8
135,2
136,1
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,2
146,0
147,3
148,6
149,0
150,7
151,7
152,3
153,0
154,0
155,2
156,0
157,3
158,6
159,3
160,0
161,0
162,8
163,4
164,0
165,7
166,0
167,0
168,1
169,0
170,0
171,2
172,0
173,2
174,3
175,0
176,6
177,8
178,1
179,0
180,0
181,0
182,1
183,3
184,0
185,1
186,0
187,0
188,0
189,0
190,7
191,1
192,7
193,0
194,0
195,1
196,0
197,0
198,2
199,5
