,label
0,8
1,0
2,6
3,0
4,6
5,0
6,0
7,0
8,1
9,0
10,0
11,0
12,7
13,0
14,4
15,0
16,0
17,0
18,6
19,0
20,5
21,4
22,2
23,3
24,8
25,0
26,3
27,3
28,0
29,5
30,7
31,1
32,6
33,0
34,0
35,0
36,0
37,2
38,0
39,8
40,7
41,5
42,5
43,0
44,0
45,3
46,0
47,2
48,8
49,0
50,0
51,3
52,5
53,6
54,0
55,7
56,0
57,8
58,8
59,0
60,0
61,5
62,4
63,0
64,0
65,0
66,0
67,7
68,0
69,4
70,4
71,3
72,2
73,0
74,0
75,0
76,0
77,8
78,1
79,1
80,1
81,5
82,6
83,0
84,8
85,8
86,0
87,5
88,6
89,8
90,0
91,0
92,7
93,0
94,0
95,0
96,0
97,4
98,7
99,0
100,8
101,0
102,8
103,1
104,0
105,0
106,7
107,0
108,6
109,7
110,0
111,0
112,0
113,4
114,1
115,7
116,3
117,5
118,4
119,0
120,0
121,2
122,4
123,0
124,6
125,0
126,3
127,3
128,0
129,8
130,0
131,0
132,4
133,2
134,0
135,7
136,0
137,0
138,0
139,0
140,0
141,1
142,0
143,0
144,7
145,0
146,0
147,6
148,3
149,3
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,2
159,3
160,0
161,0
162,5
163,0
164,0
165,4
166,0
167,7
168,0
169,5
170,3
171,5
172,5
173,0
174,0
175,6
176,0
177,0
178,6
179,0
180,4
181,3
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,6
190,0
191,1
192,4
193,1
194,7
195,0
196,3
197,1
198,2
199,1
200,0
201,0
202,0
203,8
204,5
205,0
206,6
207,8
208,7
209,0
210,3
211,0
212,0
213,0
214,5
215,0
216,0
217,0
218,0
219,0
220,7
221,4
222,0
223,0
224,0
225,0
226,4
227,0
228,0
229,0
230,6
231,7
232,0
233,2
234,6
235,2
236,3
237,7
238,8
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,7
252,1
253,5
254,0
255,1
256,0
257,0
258,0
259,5
260,0
261,2
262,0
263,0
264,8
265,4
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,4
274,0
275,1
276,8
277,0
278,1
279,0
280,5
281,0
282,0
283,1
284,5
285,0
286,0
287,0
288,4
289,7
290,0
291,6
292,0
293,0
294,0
295,6
296,7
297,0
298,7
299,3
