,label
0,0
1,0
2,2
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,4
11,0
12,2
13,0
14,0
15,0
16,0
17,0
18,7
19,3
20,7
21,0
22,0
23,0
24,0
25,0
26,2
27,4
28,2
29,0
30,3
31,0
32,7
33,0
34,0
35,0
36,5
37,4
38,7
39,4
40,0
41,7
42,0
43,7
44,0
45,0
46,0
47,2
48,1
49,0
50,0
51,7
52,0
53,0
54,0
55,5
56,0
57,0
58,0
59,6
60,8
61,4
62,0
63,0
64,0
65,0
66,3
67,4
68,0
69,0
70,4
71,5
72,4
73,0
74,0
75,0
76,0
77,4
78,3
79,5
80,5
81,2
82,5
83,0
84,0
85,0
86,0
87,2
88,5
89,1
90,5
91,2
92,0
93,7
94,5
95,0
96,4
97,0
98,0
99,0
100,0
101,5
102,7
103,4
104,4
105,0
106,0
107,0
108,3
109,0
110,0
111,3
112,0
113,0
114,0
115,6
116,0
117,0
118,0
119,0
120,6
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,5
129,0
130,0
131,0
132,0
133,0
134,4
135,3
136,2
137,0
138,3
139,7
140,0
141,1
142,0
143,1
144,3
145,2
146,0
147,0
148,4
149,8
150,1
151,0
152,2
153,0
154,8
155,6
156,4
157,1
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,6
166,6
167,0
168,0
169,0
170,0
171,8
172,4
173,0
174,0
175,0
176,8
177,2
178,0
179,0
180,0
181,0
182,7
183,0
184,0
185,0
186,1
187,8
188,6
189,5
190,0
191,6
192,4
193,0
194,7
195,0
196,0
197,0
198,0
199,5
200,0
201,0
202,5
203,0
204,0
205,0
206,0
207,0
208,3
209,0
210,1
211,0
212,6
213,0
214,0
215,5
216,0
217,2
218,3
219,0
220,6
221,0
222,0
223,0
224,0
225,3
226,0
227,0
228,8
229,0
230,3
231,0
232,0
233,8
234,0
235,0
236,0
237,0
238,4
239,3
240,5
241,5
242,0
243,6
244,2
245,0
246,8
247,0
248,0
249,0
250,0
251,0
252,0
253,7
254,5
255,3
256,0
257,6
258,0
259,0
260,6
261,7
262,0
263,0
264,1
265,0
266,0
267,0
268,0
269,4
270,0
271,1
272,5
273,4
274,0
275,0
276,0
277,0
278,0
279,7
280,0
281,7
282,2
283,0
284,0
285,0
286,2
287,7
288,7
289,0
290,3
291,0
292,0
293,0
294,6
295,2
296,7
297,0
298,0
299,6
