,label
0,2
1,0
2,0
3,3
4,2
5,2
6,6
7,0
8,3
9,0
10,5
11,0
12,2
13,0
14,4
15,7
16,0
17,0
18,0
19,0
20,8
21,3
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,3
32,0
33,5
34,5
35,0
36,2
37,0
38,0
39,2
40,0
41,3
42,1
43,0
44,0
45,0
46,0
47,0
48,8
49,5
50,0
51,0
52,7
53,0
54,6
55,2
56,7
57,2
58,2
59,1
60,0
61,0
62,0
63,0
64,3
65,0
66,8
67,0
68,0
69,0
70,6
71,0
72,0
73,2
74,6
75,0
76,0
77,0
78,0
79,3
80,2
81,2
82,1
83,0
84,8
85,0
86,0
87,2
88,0
89,7
90,0
91,0
92,6
93,7
94,3
95,7
96,0
97,0
98,8
99,0
100,8
101,0
102,0
103,0
104,0
105,1
106,0
107,0
108,0
109,1
110,0
111,2
112,0
113,0
114,3
115,0
116,5
117,6
118,0
119,0
120,8
121,0
122,0
123,0
124,1
125,3
126,0
127,0
128,7
129,0
130,6
131,0
132,0
133,0
134,0
135,0
136,2
137,0
138,0
139,6
140,2
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,2
149,0
150,0
151,4
152,0
153,0
154,0
155,2
156,0
157,0
158,8
159,4
160,8
161,0
162,1
163,3
164,0
165,3
166,0
167,0
168,6
169,3
170,0
171,8
172,8
173,1
174,0
175,0
176,0
177,4
178,7
179,8
180,0
181,0
182,2
183,3
184,7
185,2
186,0
187,1
188,0
189,5
190,3
191,6
192,0
193,0
194,3
195,1
196,4
197,0
198,6
199,4
200,0
201,8
202,0
203,0
204,3
205,8
206,0
207,0
208,5
209,0
210,7
211,0
212,0
213,6
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,5
222,0
223,0
224,6
225,0
226,0
227,0
228,7
229,8
230,5
231,0
232,0
233,0
234,8
235,0
236,8
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,8
247,0
248,0
249,0
250,5
251,0
252,0
253,0
254,0
255,3
256,7
257,0
258,0
259,3
260,0
261,0
262,7
263,5
264,0
265,0
266,0
267,2
268,0
269,0
270,3
271,1
272,0
273,0
274,6
275,0
276,0
277,0
278,0
279,7
280,0
281,0
282,0
283,0
284,2
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,3
296,6
297,0
298,2
299,7
