,label
0,3
1,0
2,0
3,0
4,4
5,0
6,4
7,0
8,1
9,0
10,0
11,0
12,4
13,0
14,0
15,5
16,3
17,0
18,3
19,0
20,0
21,7
22,5
23,4
24,0
25,0
26,5
27,0
28,0
29,0
30,3
31,2
32,0
33,0
34,0
35,0
36,0
37,0
38,3
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,1
47,0
48,0
49,2
50,0
51,1
52,7
53,5
54,0
55,0
56,0
57,0
58,6
59,0
60,0
61,5
62,0
63,7
64,2
65,4
66,2
67,3
68,0
69,7
70,5
71,0
72,3
73,6
74,1
75,0
76,0
77,0
78,7
79,0
80,0
81,4
82,0
83,2
84,0
85,3
86,6
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,7
96,0
97,2
98,0
99,1
100,0
101,0
102,0
103,1
104,8
105,0
106,0
107,6
108,8
109,3
110,0
111,8
112,8
113,0
114,0
115,1
116,1
117,6
118,0
119,0
120,0
121,0
122,1
123,0
124,0
125,0
126,2
127,0
128,8
129,6
130,0
131,8
132,0
133,8
134,8
135,8
136,7
137,2
138,4
139,0
140,6
141,0
142,2
143,2
144,1
145,8
146,2
147,0
148,3
149,7
150,1
151,4
152,5
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,1
161,7
162,0
163,0
164,0
165,4
166,7
167,6
168,8
169,0
170,0
171,2
172,1
173,0
174,0
175,0
176,6
177,0
178,3
179,7
180,4
181,0
182,3
183,0
184,0
185,6
186,7
187,0
188,7
189,8
190,1
191,0
192,0
193,0
194,0
195,0
196,8
197,0
198,3
199,0
200,0
201,4
202,6
203,6
204,0
205,2
206,8
207,7
208,6
209,2
210,7
211,1
212,0
213,0
214,4
215,7
216,0
217,4
218,7
219,2
220,0
221,0
222,0
223,1
224,5
225,8
226,6
227,0
228,1
229,7
230,7
231,0
232,0
233,5
234,8
235,5
236,5
237,0
238,0
239,3
240,8
241,0
242,2
243,0
244,3
245,0
246,3
247,0
248,0
249,1
250,7
251,1
252,0
253,6
254,0
255,4
256,1
257,0
258,0
259,0
260,0
261,6
262,7
263,5
264,0
265,4
266,3
267,0
268,5
269,0
270,2
271,8
272,0
273,4
274,1
275,0
276,8
277,2
278,0
279,2
280,0
281,1
282,5
283,0
284,5
285,4
286,1
287,0
288,0
289,8
290,0
291,6
292,0
293,5
294,0
295,0
296,3
297,3
298,0
299,1
300,0
301,0
302,4
303,4
304,0
305,0
306,8
307,4
308,0
309,7
310,0
311,1
312,5
313,0
314,0
315,7
316,5
317,0
318,8
319,1
320,5
321,6
322,0
323,7
324,0
325,0
326,0
327,0
328,5
329,4
330,0
331,7
332,0
333,0
334,0
335,7
336,0
337,0
338,4
339,0
340,0
341,0
342,0
343,0
344,0
345,3
346,4
347,0
348,0
349,4
350,0
351,3
352,0
353,6
354,2
355,6
356,3
357,0
358,5
359,3
360,0
361,0
362,8
363,0
364,0
365,1
366,0
367,4
368,5
369,0
370,7
371,5
372,0
373,0
374,8
375,0
376,4
377,7
378,0
379,0
380,8
381,0
382,0
383,0
384,2
385,0
386,2
387,0
388,0
389,0
390,0
391,0
392,0
393,2
394,0
395,4
396,1
397,7
398,4
399,0
