,label
0,2
1,0
2,0
3,0
4,8
5,8
6,2
7,5
8,3
9,5
10,0
11,3
12,0
13,2
14,7
15,7
16,0
17,0
18,6
19,0
20,0
21,2
22,8
23,0
24,0
25,6
26,0
27,0
28,2
29,0
30,0
31,0
32,1
33,3
34,1
35,0
36,1
37,7
38,8
39,5
40,2
41,3
42,7
43,3
44,0
45,8
46,0
47,7
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,4
56,0
57,1
58,7
59,0
60,0
61,2
62,0
63,2
64,7
65,0
66,0
67,4
68,8
69,0
70,0
71,0
72,5
73,4
74,0
75,0
76,0
77,0
78,0
79,3
80,3
81,3
82,0
83,7
84,1
85,0
86,0
87,0
88,0
89,3
90,8
91,0
92,0
93,1
94,3
95,7
96,1
97,1
98,0
99,8
100,4
101,7
102,1
103,8
104,0
105,0
106,0
107,5
108,6
109,8
110,4
111,0
112,7
113,0
114,6
115,6
116,0
117,4
118,0
119,5
120,0
121,5
122,0
123,5
124,6
125,0
126,0
127,0
128,6
129,7
130,2
131,1
132,0
133,0
134,0
135,1
136,0
137,0
138,6
139,0
140,0
141,0
142,0
143,8
144,7
145,2
146,0
147,3
148,6
149,0
150,0
151,0
152,2
153,2
154,0
155,1
156,0
157,2
158,2
159,1
160,8
161,0
162,0
163,6
164,0
165,0
166,1
167,2
168,0
169,6
170,0
171,8
172,0
173,5
174,0
175,0
176,0
177,0
178,6
179,4
180,0
181,7
182,0
183,4
184,0
185,4
186,5
187,0
188,0
189,0
190,4
191,0
192,1
193,8
194,0
195,0
196,0
197,7
198,4
199,3
200,0
201,5
202,5
203,0
204,8
205,0
206,0
207,0
208,5
209,0
210,0
211,5
212,4
213,8
214,8
215,0
216,6
217,2
218,0
219,3
220,4
221,0
222,0
223,3
224,0
225,3
226,0
227,8
228,0
229,0
230,0
231,0
232,3
233,2
234,0
235,0
236,0
237,5
238,0
239,0
240,0
241,4
242,7
243,5
244,0
245,0
246,3
247,0
248,6
249,3
250,8
251,0
252,0
253,3
254,0
255,8
256,1
257,5
258,0
259,2
260,0
261,2
262,2
263,0
264,5
265,0
266,4
267,0
268,0
269,0
270,0
271,0
272,5
273,7
274,0
275,0
276,7
277,0
278,5
279,6
280,0
281,1
282,8
283,1
284,6
285,0
286,4
287,0
288,5
289,6
290,0
291,8
292,5
293,1
294,1
295,0
296,7
297,0
298,0
299,2
300,7
301,0
302,0
303,1
304,5
305,0
306,0
307,0
308,8
309,0
310,0
311,0
312,0
313,0
314,0
315,1
316,7
317,0
318,0
319,0
320,0
321,0
322,0
323,6
324,2
325,1
326,8
327,0
328,3
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,7
337,0
338,0
339,0
340,0
341,0
342,3
343,8
344,8
345,5
346,0
347,6
348,3
349,5
350,0
351,5
352,4
353,0
354,0
355,8
356,0
357,6
358,0
359,0
360,0
361,6
362,0
363,0
364,4
365,0
366,7
367,4
368,0
369,7
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,4
379,4
380,0
381,6
382,4
383,5
384,0
385,2
386,0
387,0
388,0
389,0
390,5
391,4
392,4
393,7
394,3
395,2
396,0
397,0
398,0
399,0
400,0
401,2
402,7
403,1
404,8
405,6
406,8
407,5
408,8
409,8
410,5
411,0
412,8
413,0
414,4
415,0
416,1
417,8
418,0
419,0
420,0
421,0
422,0
423,6
424,6
425,0
426,0
427,0
428,0
429,4
430,0
431,1
432,0
433,0
434,7
435,0
436,2
437,0
438,5
439,4
440,0
441,3
442,0
443,7
444,0
445,7
446,5
447,7
448,1
449,8
450,0
451,0
452,5
453,3
454,0
455,1
456,0
457,8
458,0
459,1
460,5
461,0
462,0
463,8
464,0
465,8
466,4
467,0
468,3
469,0
470,0
471,0
472,7
473,0
474,0
475,3
476,0
477,0
478,3
479,8
480,8
481,4
482,6
483,7
484,3
485,0
486,5
487,4
488,0
489,0
490,0
491,0
492,8
493,0
494,0
495,0
496,2
497,3
498,7
499,0
