,label
0,0
1,0
2,0
3,7
4,0
5,4
6,4
7,4
8,7
9,0
10,3
11,0
12,2
13,0
14,5
15,2
16,7
17,6
18,0
19,0
20,6
21,0
22,8
23,0
24,6
25,2
26,0
27,3
28,0
29,6
30,0
31,5
32,0
33,0
34,8
35,8
36,0
37,0
38,8
39,7
40,1
41,5
42,1
43,1
44,8
45,8
46,4
47,0
48,2
49,0
50,0
51,0
52,5
53,0
54,0
55,6
56,0
57,0
58,7
59,4
60,0
61,0
62,4
63,0
64,6
65,4
66,0
67,5
68,0
69,0
70,8
71,0
72,2
73,0
74,1
75,6
76,2
77,0
78,1
79,0
80,8
81,0
82,6
83,1
84,5
85,2
86,0
87,0
88,0
89,0
90,6
91,0
92,1
93,5
94,5
95,8
96,0
97,0
98,1
99,5
100,0
101,2
102,3
103,0
104,0
105,6
106,3
107,0
108,4
109,2
110,0
111,0
112,0
113,3
114,2
115,0
116,0
117,0
118,6
119,8
120,5
121,6
122,6
123,0
124,8
125,4
126,5
127,6
128,1
129,5
130,5
131,0
132,0
133,0
134,4
135,0
136,6
137,8
138,5
139,0
140,4
141,8
142,0
143,0
144,7
145,1
146,0
147,2
148,0
149,0
150,5
151,0
152,8
153,0
154,0
155,0
156,0
157,0
158,0
159,8
160,0
161,0
162,1
163,0
164,5
165,0
166,0
167,5
168,2
169,7
170,0
171,0
172,0
173,0
174,0
175,7
176,5
177,2
178,6
179,3
180,0
181,6
182,0
183,6
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,3
192,4
193,2
194,0
195,0
196,0
197,5
198,0
199,0
200,0
201,7
202,8
203,0
204,3
205,3
206,3
207,0
208,0
209,0
210,1
211,5
212,7
213,0
214,0
215,6
216,0
217,5
218,0
219,0
220,5
221,6
222,5
223,0
224,0
225,3
226,3
227,0
228,0
229,0
230,1
231,0
232,4
233,6
234,0
235,3
236,0
237,7
238,0
239,0
240,0
241,2
242,0
243,0
244,1
245,1
246,5
247,0
248,5
249,3
250,6
251,2
252,3
253,1
254,1
255,0
256,1
257,0
258,0
259,0
260,6
261,0
262,1
263,0
264,0
265,5
266,0
267,2
268,7
269,0
270,0
271,0
272,0
273,1
274,0
275,0
276,2
277,0
278,0
279,0
280,0
281,3
282,5
283,0
284,1
285,0
286,8
287,7
288,4
289,3
290,0
291,4
292,0
293,3
294,7
295,4
296,2
297,7
298,2
299,1
