,label
0,0
1,0
2,0
3,5
4,0
5,8
6,7
7,0
8,0
9,0
10,3
11,7
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,2
22,0
23,0
24,0
25,0
26,0
27,6
28,0
29,0
30,0
31,0
32,3
33,0
34,0
35,0
36,7
37,5
38,6
39,1
40,7
41,0
42,8
43,0
44,0
45,3
46,0
47,4
48,7
49,2
50,0
51,6
52,7
53,0
54,0
55,8
56,0
57,0
58,5
59,0
60,3
61,5
62,0
63,8
64,0
65,5
66,4
67,8
68,2
69,0
70,0
71,0
72,0
73,0
74,3
75,1
76,0
77,6
78,1
79,0
80,0
81,0
82,0
83,0
84,8
85,5
86,0
87,6
88,0
89,0
90,0
91,0
92,7
93,8
94,8
95,0
96,0
97,0
98,0
99,0
100,5
101,0
102,0
103,0
104,0
105,0
106,8
107,0
108,0
109,2
110,8
111,0
112,0
113,5
114,0
115,0
116,0
117,0
118,0
119,0
120,1
121,0
122,0
123,0
124,0
125,0
126,7
127,5
128,0
129,2
130,0
131,3
132,0
133,6
134,0
135,6
136,0
137,0
138,0
139,0
140,0
141,0
142,6
143,0
144,5
145,0
146,0
147,6
148,0
149,3
150,0
151,0
152,0
153,2
154,6
155,0
156,2
157,0
158,6
159,0
160,0
161,0
162,0
163,7
164,0
165,0
166,0
167,5
168,0
169,8
170,4
171,6
172,3
173,0
174,0
175,0
176,0
177,7
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,3
187,0
188,0
189,1
190,0
191,0
192,5
193,0
194,0
195,0
196,0
197,0
198,4
199,0
200,0
201,0
202,5
203,2
204,2
205,0
206,6
207,7
208,0
209,0
210,5
211,3
212,0
213,8
214,0
215,0
216,0
217,4
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,7
234,0
235,0
236,0
237,0
238,4
239,3
240,0
241,0
242,0
243,7
244,5
245,0
246,2
247,0
248,3
249,0
250,0
251,0
252,2
253,7
254,0
255,2
256,4
257,0
258,0
259,0
260,0
261,8
262,0
263,8
264,3
265,0
266,0
267,5
268,0
269,8
270,0
271,4
272,0
273,4
274,6
275,0
276,1
277,0
278,5
279,0
280,0
281,0
282,0
283,6
284,0
285,0
286,0
287,1
288,0
289,0
290,4
291,0
292,5
293,4
294,0
295,0
296,0
297,4
298,1
299,3
300,0
301,4
302,0
303,0
304,1
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,8
315,0
316,0
317,0
318,0
319,6
320,0
321,0
322,0
323,0
324,0
325,4
326,0
327,5
328,8
329,1
330,0
331,7
332,0
333,0
334,0
335,1
336,3
337,6
338,0
339,0
340,1
341,0
342,0
343,8
344,8
345,6
346,0
347,2
348,0
349,3
350,0
351,0
352,2
353,0
354,0
355,0
356,6
357,1
358,0
359,0
360,6
361,0
362,0
363,0
364,0
365,0
366,8
367,3
368,1
369,0
370,0
371,5
372,0
373,6
374,0
375,0
376,0
377,3
378,0
379,4
380,0
381,0
382,3
383,0
384,0
385,6
386,0
387,0
388,2
389,0
390,0
391,0
392,0
393,3
394,0
395,0
396,0
397,5
398,0
399,7
