,label
0,1
1,4
2,0
3,0
4,1
5,0
6,4
7,0
8,0
9,0
10,0
11,0
12,1
13,3
14,1
15,6
16,8
17,0
18,0
19,8
20,0
21,0
22,0
23,0
24,0
25,2
26,0
27,0
28,0
29,8
30,0
31,5
32,0
33,1
34,0
35,8
36,0
37,2
38,4
39,0
40,5
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,1
53,0
54,7
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,2
63,0
64,0
65,0
66,0
67,6
68,2
69,0
70,3
71,8
72,7
73,1
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,1
84,7
85,6
86,0
87,6
88,0
89,0
90,6
91,2
92,0
93,0
94,1
95,5
96,2
97,0
98,0
99,0
100,3
101,0
102,3
103,0
104,0
105,7
106,0
107,0
108,0
109,2
110,0
111,0
112,8
113,0
114,0
115,1
116,0
117,5
118,6
119,0
120,6
121,0
122,6
123,2
124,6
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,1
134,3
135,0
136,0
137,0
138,0
139,1
140,0
141,6
142,0
143,0
144,6
145,8
146,0
147,0
148,6
149,0
150,2
151,4
152,0
153,0
154,0
155,6
156,0
157,0
158,0
159,1
160,0
161,0
162,4
163,0
164,1
165,5
166,1
167,8
168,0
169,0
170,7
171,4
172,8
173,8
174,0
175,0
176,0
177,3
178,0
179,3
180,6
181,0
182,8
183,0
184,6
185,0
186,0
187,1
188,8
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,2
198,0
199,0
200,3
201,0
202,0
203,6
204,1
205,5
206,0
207,0
208,5
209,4
210,0
211,5
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,8
221,0
222,5
223,0
224,0
225,0
226,4
227,0
228,0
229,0
230,7
231,0
232,0
233,4
234,1
235,5
236,0
237,6
238,0
239,6
240,0
241,0
242,5
243,4
244,2
245,2
246,5
247,5
248,0
249,0
250,0
251,3
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,6
261,0
262,0
263,4
264,0
265,0
266,0
267,0
268,0
269,7
270,0
271,6
272,1
273,0
274,1
275,0
276,0
277,6
278,0
279,5
280,0
281,5
282,0
283,0
284,0
285,0
286,0
287,8
288,3
289,0
290,3
291,7
292,7
293,0
294,0
295,5
296,7
297,0
298,6
299,0
