,label
0,4
1,0
2,0
3,0
4,5
5,3
6,0
7,0
8,3
9,6
10,0
11,0
12,8
13,0
14,2
15,0
16,0
17,0
18,0
19,0
20,6
21,0
22,0
23,1
24,3
25,0
26,0
27,1
28,0
29,0
30,3
31,0
32,3
33,5
34,0
35,1
36,0
37,0
38,1
39,0
40,1
41,0
42,0
43,6
44,4
45,3
46,0
47,3
48,8
49,0
50,0
51,7
52,0
53,0
54,0
55,0
56,0
57,5
58,0
59,6
60,0
61,5
62,0
63,8
64,0
65,0
66,8
67,0
68,0
69,0
70,0
71,0
72,0
73,8
74,4
75,0
76,3
77,8
78,0
79,0
80,6
81,0
82,0
83,4
84,1
85,0
86,0
87,0
88,0
89,2
90,0
91,0
92,1
93,0
94,0
95,0
96,1
97,4
98,0
99,8
100,0
101,0
102,1
103,4
104,0
105,0
106,0
107,7
108,0
109,1
110,0
111,6
112,2
113,0
114,0
115,0
116,5
117,0
118,5
119,5
120,6
121,0
122,7
123,0
124,0
125,2
126,0
127,0
128,0
129,3
130,0
131,0
132,0
133,4
134,0
135,0
136,0
137,0
138,0
139,0
140,3
141,0
142,0
143,0
144,0
145,0
146,7
147,0
148,0
149,0
150,0
151,7
152,0
153,6
154,0
155,0
156,0
157,7
158,0
159,0
160,4
161,0
162,0
163,0
164,0
165,0
166,2
167,7
168,0
169,7
170,8
171,0
172,2
173,0
174,2
175,3
176,3
177,0
178,0
179,0
180,0
181,1
182,5
183,0
184,0
185,0
186,2
187,0
188,0
189,8
190,0
191,0
192,3
193,0
194,0
195,0
196,7
197,6
198,4
199,5
