,label
0,5
1,0
2,0
3,4
4,2
5,3
6,5
7,7
8,0
9,5
10,0
11,4
12,0
13,0
14,6
15,0
16,0
17,0
18,6
19,3
20,0
21,0
22,0
23,5
24,0
25,5
26,1
27,8
28,6
29,2
30,7
31,0
32,0
33,0
34,3
35,0
36,0
37,0
38,4
39,0
40,0
41,4
42,3
43,5
44,0
45,3
46,5
47,0
48,0
49,6
50,0
51,3
52,3
53,0
54,4
55,0
56,0
57,8
58,4
59,0
60,0
61,3
62,6
63,0
64,2
65,0
66,0
67,3
68,0
69,6
70,3
71,4
72,7
73,8
74,5
75,6
76,3
77,0
78,0
79,1
80,6
81,3
82,8
83,0
84,8
85,5
86,6
87,0
88,1
89,0
90,3
91,0
92,5
93,1
94,0
95,1
96,0
97,1
98,2
99,2
100,3
101,0
102,0
103,0
104,4
105,2
106,0
107,8
108,2
109,0
110,0
111,5
112,5
113,0
114,0
115,0
116,8
117,2
118,1
119,0
120,0
121,5
122,0
123,2
124,5
125,6
126,0
127,0
128,1
129,0
130,5
131,8
132,7
133,6
134,7
135,0
136,0
137,0
138,5
139,0
140,5
141,6
142,0
143,0
144,5
145,0
146,8
147,0
148,0
149,0
150,0
151,0
152,8
153,0
154,6
155,5
156,5
157,0
158,0
159,0
160,0
161,7
162,8
163,0
164,4
165,3
166,0
167,0
168,2
169,7
170,3
171,2
172,3
173,1
174,7
175,0
176,0
177,1
178,0
179,0
180,8
181,2
182,4
183,0
184,0
185,0
186,8
187,1
188,3
189,0
190,0
191,8
192,0
193,0
194,0
195,1
196,0
197,4
198,5
199,4
200,0
201,0
202,0
203,0
204,0
205,0
206,7
207,3
208,0
209,0
210,1
211,4
212,0
213,2
214,0
215,6
216,8
217,7
218,7
219,2
220,0
221,0
222,0
223,0
224,1
225,0
226,2
227,0
228,0
229,2
230,0
231,0
232,2
233,0
234,0
235,6
236,0
237,2
238,0
239,1
240,5
241,0
242,0
243,7
244,0
245,2
246,6
247,0
248,6
249,0
250,5
251,3
252,8
253,0
254,4
255,1
256,0
257,1
258,2
259,0
260,0
261,0
262,0
263,0
264,6
265,7
266,0
267,0
268,0
269,8
270,8
271,4
272,0
273,0
274,0
275,5
276,2
277,6
278,0
279,8
280,0
281,6
282,0
283,0
284,3
285,0
286,5
287,0
288,0
289,0
290,7
291,0
292,5
293,0
294,0
295,0
296,4
297,0
298,3
299,0
300,0
301,1
302,0
303,6
304,0
305,3
306,0
307,6
308,0
309,8
310,6
311,1
312,2
313,0
314,4
315,7
316,0
317,0
318,0
319,0
320,8
321,0
322,7
323,8
324,4
325,0
326,0
327,7
328,3
329,0
330,1
331,0
332,0
333,0
334,7
335,5
336,2
337,3
338,5
339,1
340,0
341,0
342,0
343,4
344,0
345,0
346,7
347,7
348,0
349,0
350,8
351,0
352,8
353,5
354,0
355,1
356,2
357,0
358,1
359,0
360,3
361,0
362,6
363,0
364,4
365,0
366,3
367,0
368,6
369,8
370,3
371,0
372,0
373,6
374,0
375,2
376,0
377,0
378,0
379,0
380,1
381,0
382,0
383,7
384,0
385,0
386,0
387,4
388,0
389,5
390,4
391,0
392,0
393,0
394,1
395,8
396,0
397,0
398,2
399,8
