,label
0,7
1,3
2,0
3,0
4,7
5,0
6,5
7,0
8,7
9,0
10,0
11,4
12,2
13,1
14,0
15,6
16,8
17,0
18,0
19,0
20,0
21,0
22,5
23,0
24,3
25,4
26,0
27,2
28,6
29,7
30,8
31,3
32,6
33,0
34,0
35,2
36,5
37,0
38,2
39,2
40,0
41,3
42,0
43,8
44,1
45,0
46,0
47,4
48,6
49,6
50,2
51,0
52,0
53,0
54,2
55,0
56,0
57,7
58,2
59,7
60,0
61,0
62,5
63,7
64,2
65,0
66,6
67,5
68,3
69,8
70,0
71,0
72,4
73,0
74,0
75,5
76,0
77,3
78,6
79,0
80,0
81,4
82,1
83,2
84,8
85,0
86,3
87,7
88,0
89,6
90,1
91,0
92,0
93,5
94,1
95,3
96,2
97,0
98,6
99,0
100,0
101,2
102,5
103,3
104,2
105,3
106,3
107,0
108,0
109,7
110,6
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,7
119,2
120,5
121,0
122,6
123,7
124,8
125,0
126,0
127,0
128,1
129,0
130,0
131,5
132,0
133,5
134,5
135,8
136,3
137,0
138,0
139,0
140,7
141,0
142,7
143,0
144,6
145,4
146,1
147,0
148,8
149,0
150,0
151,2
152,0
153,0
154,0
155,0
156,4
157,0
158,2
159,4
160,0
161,8
162,0
163,0
164,0
165,5
166,5
167,1
168,6
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,2
179,0
180,4
181,0
182,3
183,0
184,1
185,0
186,0
187,6
188,0
189,5
190,3
191,5
192,0
193,0
194,0
195,7
196,3
197,0
198,0
199,5
