,label
0,0
1,0
2,5
3,0
4,4
5,2
6,2
7,0
8,2
9,3
10,0
11,2
12,0
13,6
14,0
15,0
16,8
17,0
18,1
19,7
20,6
21,0
22,0
23,5
24,2
25,4
26,6
27,0
28,7
29,4
30,7
31,3
32,0
33,7
34,4
35,7
36,0
37,0
38,0
39,0
40,0
41,0
42,4
43,0
44,0
45,6
46,0
47,7
48,0
49,1
50,0
51,3
52,0
53,0
54,0
55,0
56,5
57,2
58,4
59,1
60,0
61,2
62,5
63,1
64,0
65,0
66,0
67,0
68,4
69,0
70,0
71,0
72,0
73,0
74,6
75,1
76,6
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,1
87,2
88,0
89,1
90,3
91,2
92,0
93,0
94,7
95,8
96,4
97,0
98,0
99,5
100,7
101,0
102,0
103,0
104,0
105,0
106,0
107,8
108,0
109,0
110,4
111,0
112,0
113,0
114,3
115,6
116,4
117,0
118,0
119,0
120,0
121,8
122,2
123,3
124,7
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,3
133,4
134,0
135,7
136,3
137,3
138,1
139,5
140,1
141,0
142,0
143,0
144,7
145,5
146,0
147,5
148,0
149,0
150,8
151,6
152,8
153,2
154,0
155,7
156,0
157,0
158,8
159,0
160,4
161,6
162,4
163,7
164,8
165,3
166,2
167,5
168,4
169,0
170,3
171,3
172,5
173,4
174,0
175,8
176,0
177,0
178,1
179,0
180,0
181,2
182,0
183,0
184,1
185,0
186,0
187,3
188,0
189,0
190,0
191,0
192,8
193,8
194,3
195,1
196,0
197,5
198,0
199,0
200,6
201,0
202,0
203,3
204,0
205,7
206,0
207,0
208,0
209,2
210,0
211,4
212,2
213,0
214,0
215,2
216,0
217,0
218,0
219,8
220,0
221,2
222,2
223,0
224,2
225,0
226,3
227,0
228,0
229,4
230,0
231,8
232,0
233,0
234,6
235,0
236,6
237,5
238,7
239,3
240,8
241,0
242,3
243,0
244,3
245,0
246,0
247,2
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,6
256,0
257,0
258,8
259,2
260,0
261,4
262,2
263,8
264,1
265,0
266,0
267,2
268,5
269,6
270,0
271,0
272,1
273,5
274,0
275,6
276,0
277,0
278,0
279,3
280,0
281,0
282,0
283,5
284,0
285,0
286,0
287,0
288,0
289,3
290,3
291,0
292,2
293,3
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,5
302,0
303,8
304,2
305,2
306,4
307,3
308,0
309,0
310,5
311,1
312,0
313,2
314,0
315,7
316,0
317,7
318,5
319,1
320,2
321,2
322,3
323,0
324,3
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,7
333,0
334,0
335,0
336,8
337,0
338,5
339,5
340,5
341,0
342,0
343,0
344,8
345,0
346,5
347,8
348,0
349,4
350,6
351,0
352,6
353,0
354,0
355,0
356,1
357,7
358,1
359,0
360,1
361,6
362,0
363,0
364,5
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,8
376,7
377,0
378,0
379,8
380,4
381,0
382,0
383,0
384,0
385,0
386,7
387,0
388,6
389,3
390,1
391,4
392,0
393,0
394,0
395,0
396,5
397,8
398,5
399,0
400,7
401,0
402,0
403,5
404,0
405,0
406,0
407,0
408,0
409,0
410,1
411,0
412,6
413,6
414,0
415,0
416,5
417,7
418,0
419,1
420,0
421,0
422,0
423,7
424,0
425,0
426,4
427,8
428,4
429,0
430,7
431,0
432,0
433,0
434,1
435,0
436,1
437,8
438,6
439,0
440,0
441,0
442,0
443,0
444,3
445,0
446,0
447,0
448,8
449,0
450,0
451,3
452,0
453,0
454,0
455,0
456,7
457,8
458,0
459,4
460,0
461,0
462,0
463,1
464,0
465,7
466,0
467,6
468,0
469,7
470,7
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,2
480,0
481,0
482,8
483,0
484,0
485,6
486,0
487,2
488,0
489,2
490,5
491,4
492,3
493,1
494,7
495,1
496,0
497,4
498,0
499,6
500,0
501,0
502,0
503,2
504,0
505,0
506,0
507,0
508,8
509,0
510,0
511,0
512,2
513,2
514,0
515,7
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,6
524,7
525,0
526,3
527,4
528,5
529,0
530,0
531,7
532,0
